row_index,area,route,source_file,source_key,service_slug,field,item_index,hu,en,de,zh,status,notes,risk_level
1038,service_detail_pilot,/hu/szolgaltatasok/tavfelugyelet-vonuloszolgalat,scripts/seed-pilot-tavfelugyelet-vonuloszolgalat.ts,PILOT_HU.faq.7.a,tavfelugyelet-vonuloszolgalat,answer,7,"Helyszíni biztonsági felmérés akkor hasznos, ha új riasztási vagy távfelügyeleti működést kell kialakítani, visszatérő jelzések vannak, változik a beléptetési rend, vagy a meglévő reagálási és eszkalációs folyamatokat szeretnék átláthatóbbá tenni.","An on-site security assessment is useful when a new alarm or remote-monitoring operation needs to be set up, recurring signals occur, the access framework changes, or the existing response and escalation processes need to be made more transparent.",,,translated_draft,,normal
1039,service_detail_pilot,/hu/szolgaltatasok/tavfelugyelet-vonuloszolgalat,scripts/seed-pilot-tavfelugyelet-vonuloszolgalat.ts,PILOT_HU.faq.7.q,tavfelugyelet-vonuloszolgalat,question,7,Mikor érdemes helyszíni biztonsági felmérést kérni?,When is it worth requesting an on-site security assessment?,,,translated_draft,,normal
1040,service_detail_pilot,/hu/szolgaltatasok/tavfelugyelet-vonuloszolgalat,scripts/seed-pilot-tavfelugyelet-vonuloszolgalat.ts,PILOT_HU.includedItems.0,tavfelugyelet-vonuloszolgalat,includedItemsHu,0,Riasztási és behatolásjelzési folyamatok áttekintése,Review of alarm and intrusion-detection processes,,,translated_draft,,normal
1041,service_detail_pilot,/hu/szolgaltatasok/tavfelugyelet-vonuloszolgalat,scripts/seed-pilot-tavfelugyelet-vonuloszolgalat.ts,PILOT_HU.includedItems.1,tavfelugyelet-vonuloszolgalat,includedItemsHu,1,Jelzéskezelési és eszkalációs rend kialakítása,Design of the signal-handling and escalation framework,,,translated_draft,,normal
1042,service_detail_pilot,/hu/szolgaltatasok/tavfelugyelet-vonuloszolgalat,scripts/seed-pilot-tavfelugyelet-vonuloszolgalat.ts,PILOT_HU.includedItems.2,tavfelugyelet-vonuloszolgalat,includedItemsHu,2,Kapcsolattartási lánc és értesítési szabályok rögzítése,Recording of the contact chain and notification rules,,,translated_draft,,normal
1043,service_detail_pilot,/hu/szolgaltatasok/tavfelugyelet-vonuloszolgalat,scripts/seed-pilot-tavfelugyelet-vonuloszolgalat.ts,PILOT_HU.includedItems.3,tavfelugyelet-vonuloszolgalat,includedItemsHu,3,Vonulószolgálati folyamat szerződéses feltételek szerinti kezelése,Response-service process handled under contractual conditions,,,translated_draft,,normal
1044,service_detail_pilot,/hu/szolgaltatasok/tavfelugyelet-vonuloszolgalat,scripts/seed-pilot-tavfelugyelet-vonuloszolgalat.ts,PILOT_HU.includedItems.4,tavfelugyelet-vonuloszolgalat,includedItemsHu,4,Eseményrögzítés és riportálás,Event recording and reporting,,,translated_draft,,normal
1045,service_detail_pilot,/hu/szolgaltatasok/tavfelugyelet-vonuloszolgalat,scripts/seed-pilot-tavfelugyelet-vonuloszolgalat.ts,PILOT_HU.includedItems.5,tavfelugyelet-vonuloszolgalat,includedItemsHu,5,"Kapcsolódás kamerarendszerhez, beléptetéshez és objektumőrzéshez","Integration with camera systems, access control and on-site security guarding",,,translated_draft,,normal
1046,service_detail_pilot,/hu/szolgaltatasok/tavfelugyelet-vonuloszolgalat,scripts/seed-pilot-tavfelugyelet-vonuloszolgalat.ts,PILOT_HU.includedItems.6,tavfelugyelet-vonuloszolgalat,includedItemsHu,6,Helyszíni biztonsági felmérés és működési javaslat,On-site security assessment and operational recommendation,,,translated_draft,,normal
1047,service_detail_pilot,/hu/szolgaltatasok/tavfelugyelet-vonuloszolgalat,scripts/seed-pilot-tavfelugyelet-vonuloszolgalat.ts,PILOT_HU.longDesc,tavfelugyelet-vonuloszolgalat,longDescHu,,"A távfelügyelet célja, hogy a riasztási, behatolásjelzési vagy más biztonságtechnikai események ne maradjanak elszigetelt jelzések. A működés lényege, hogy a jelzések fogadása, értékelése, dokumentálása és továbbítása rögzített szabályok szerint történjen.

Avenir a távfelügyeleti és vonulószolgálati folyamatot a helyszín biztonságtechnikai adottságaihoz, őrzési rendjéhez és kapcsolattartási struktúrájához igazítja. A helyszíni felmérés során meghatározható, milyen eseményre milyen jelzési és eszkalációs rend vonatkozzon, kiket kell értesíteni, mikor indokolt helyszíni reagálás, és hogyan történjen az esemény dokumentálása. A jelzések, események és esetleges felvételek kezelése a helyszínre vonatkozó adatvédelmi és szolgálati szabályok szerint történik.

A cél egy átlátható, szerződéses feltételekhez igazított jelzéskezelési rend: olyan folyamat, amely összekapcsolja a biztonságtechnikát, az objektumőrzést, a portaszolgálatot és a vonulószolgálati reagálást.","The goal of remote monitoring is for alarm, intrusion-detection or other security technology events not to remain isolated signals. The essence of the operation is that signal reception, evaluation, documentation and forwarding take place under defined rules.

Avenir adapts remote monitoring and response to the site's security technology conditions, guarding setup and contact structure. During the on-site assessment, we can define what signal and escalation framework applies to each type of event, who must be notified, when an on-site response is warranted, and how the event is documented. The handling of signals, events and any recordings takes place under the data-protection and service rules applicable at the site.

The goal is a transparent signal-handling framework aligned with contractual conditions: a process that links security technology, on-site security guarding, gatehouse service and the response-service intervention.",,,legal_review_required,Pass 7: status elevated (long description mentions data-protection at site),legal_review_required
1048,service_detail_pilot,/hu/szolgaltatasok/tavfelugyelet-vonuloszolgalat,scripts/seed-pilot-tavfelugyelet-vonuloszolgalat.ts,PILOT_HU.processSteps.0.body,tavfelugyelet-vonuloszolgalat,description,0,"Áttekintjük a riasztási pontokat, jelzésforrásokat, technikai adottságokat és a helyszín őrzési vagy portaszolgálati működését.","We review the alarm points, signal sources, technical conditions and the site's guarding or gatehouse operations.",,,translated_draft,,normal
1049,service_detail_pilot,/hu/szolgaltatasok/tavfelugyelet-vonuloszolgalat,scripts/seed-pilot-tavfelugyelet-vonuloszolgalat.ts,PILOT_HU.processSteps.0.title,tavfelugyelet-vonuloszolgalat,title,0,Helyszíni és technikai adottságok áttekintése,Review of on-site and technical conditions,,,translated_draft,,normal
1050,service_detail_pilot,/hu/szolgaltatasok/tavfelugyelet-vonuloszolgalat,scripts/seed-pilot-tavfelugyelet-vonuloszolgalat.ts,PILOT_HU.processSteps.1.body,tavfelugyelet-vonuloszolgalat,description,1,"Meghatározzuk, milyen jelzések keletkezhetnek, hova futnak be, ki értékeli őket, és milyen dokumentálás kapcsolódik hozzájuk.","We define what signals may be generated, where they are routed, who evaluates them and what documentation is attached.",,,translated_draft,,normal
1051,service_detail_pilot,/hu/szolgaltatasok/tavfelugyelet-vonuloszolgalat,scripts/seed-pilot-tavfelugyelet-vonuloszolgalat.ts,PILOT_HU.processSteps.1.title,tavfelugyelet-vonuloszolgalat,title,1,"Riasztási, behatolásjelzési és jelzéskezelési folyamatok feltérképezése","Mapping of alarm, intrusion-detection and signal-handling processes",,,translated_draft,,normal
1052,service_detail_pilot,/hu/szolgaltatasok/tavfelugyelet-vonuloszolgalat,scripts/seed-pilot-tavfelugyelet-vonuloszolgalat.ts,PILOT_HU.processSteps.2.body,tavfelugyelet-vonuloszolgalat,description,2,"Rögzítjük, milyen esemény esetén kit kell értesíteni, milyen sorrendben történjen a jelzés, és mikor indokolt további reagálás.","We record who must be notified for which event, in what order signals are sent, and when further response is warranted.",,,translated_draft,,normal
1053,service_detail_pilot,/hu/szolgaltatasok/tavfelugyelet-vonuloszolgalat,scripts/seed-pilot-tavfelugyelet-vonuloszolgalat.ts,PILOT_HU.processSteps.2.title,tavfelugyelet-vonuloszolgalat,title,2,Kapcsolattartási és eszkalációs rend kialakítása,Design of the contact and escalation framework,,,translated_draft,,normal
1054,service_detail_pilot,/hu/szolgaltatasok/tavfelugyelet-vonuloszolgalat,scripts/seed-pilot-tavfelugyelet-vonuloszolgalat.ts,PILOT_HU.processSteps.3.body,tavfelugyelet-vonuloszolgalat,description,3,"A helyszíni reagálási folyamatot a technikai adottságokhoz, a szolgáltatási területhez és a szerződéses feltételekhez igazítjuk.","We adapt the on-site response process to the technical conditions, service area and contractual conditions.",,,translated_draft,,normal
1055,service_detail_pilot,/hu/szolgaltatasok/tavfelugyelet-vonuloszolgalat,scripts/seed-pilot-tavfelugyelet-vonuloszolgalat.ts,PILOT_HU.processSteps.3.title,tavfelugyelet-vonuloszolgalat,title,3,Vonulószolgálati folyamat szerződéses feltételeinek rögzítése,Definition of the response-service process under contractual conditions,,,translated_draft,,normal
1056,service_detail_pilot,/hu/szolgaltatasok/tavfelugyelet-vonuloszolgalat,scripts/seed-pilot-tavfelugyelet-vonuloszolgalat.ts,PILOT_HU.processSteps.4.body,tavfelugyelet-vonuloszolgalat,description,4,"Meghatározzuk, mit kell naplózni, milyen riport készüljön, és milyen lezárási rend szerint kezelhető az esemény.","We define what must be logged, what reports are produced, and under what closing framework the event is handled.",,,translated_draft,,normal
1057,service_detail_pilot,/hu/szolgaltatasok/tavfelugyelet-vonuloszolgalat,scripts/seed-pilot-tavfelugyelet-vonuloszolgalat.ts,PILOT_HU.processSteps.4.title,tavfelugyelet-vonuloszolgalat,title,4,Eseményrögzítési és riportálási szabályok egyeztetése,Agreement on event-recording and reporting rules,,,translated_draft,,normal
1058,service_detail_pilot,/hu/szolgaltatasok/tavfelugyelet-vonuloszolgalat,scripts/seed-pilot-tavfelugyelet-vonuloszolgalat.ts,PILOT_HU.processSteps.5.body,tavfelugyelet-vonuloszolgalat,description,5,"Az indulás után a visszatérő jelzéseket, tapasztalatokat és riportokat egyeztetjük, majd szükség szerint pontosítjuk a folyamatot.","After launch, recurring signals, experiences and reports are reviewed, and the process is refined as needed.",,,translated_draft,,normal
1059,service_detail_pilot,/hu/szolgaltatasok/tavfelugyelet-vonuloszolgalat,scripts/seed-pilot-tavfelugyelet-vonuloszolgalat.ts,PILOT_HU.processSteps.5.title,tavfelugyelet-vonuloszolgalat,title,5,"Működés elindítása, ellenőrzése és finomhangolása","Launch, monitoring and fine-tuning",,,translated_draft,,normal
1067,service_detail_pilot,/hu/szolgaltatasok/tavfelugyelet-vonuloszolgalat,scripts/seed-pilot-tavfelugyelet-vonuloszolgalat.ts,PILOT_HU.seoDescription,tavfelugyelet-vonuloszolgalat,seoDescriptionHu,,"Riasztási jelzések kezelése, eszkaláció, eseményrögzítés és vonulószolgálati folyamat biztonságtechnikával és őrzéssel összehangolva.","Handling of alarm signals, escalation, event recording and response-service process aligned with security technology and guarding.",,,translated_draft,,normal
1068,service_detail_pilot,/hu/szolgaltatasok/tavfelugyelet-vonuloszolgalat,scripts/seed-pilot-tavfelugyelet-vonuloszolgalat.ts,PILOT_HU.seoTitle,tavfelugyelet-vonuloszolgalat,seoTitleHu,,Távfelügyelet és vonulószolgálat vállalati helyszínekre | Avenir,Remote Monitoring and On-site Response Service for corporate sites | Avenir,,,translated_draft,,normal
1069,service_detail_pilot,/hu/szolgaltatasok/tavfelugyelet-vonuloszolgalat,scripts/seed-pilot-tavfelugyelet-vonuloszolgalat.ts,PILOT_HU.trustItems.0.body,tavfelugyelet-vonuloszolgalat,description,0,A jelzéskezelési folyamat 24/7 diszpécseri háttérrel támogatható; az értesítési és reagálási szabályokat a szerződéses működésben kell rögzíteni.,The signal-handling process can be supported by 24/7 dispatch support; notification and response rules must be set in the contractual operations.,,,translated_draft,Proof/compliance-sensitive claim; translate only against verified source wording.,compliance_sensitive
1070,service_detail_pilot,/hu/szolgaltatasok/tavfelugyelet-vonuloszolgalat,scripts/seed-pilot-tavfelugyelet-vonuloszolgalat.ts,PILOT_HU.trustItems.0.title,tavfelugyelet-vonuloszolgalat,title,0,24/7 diszpécseri háttérrel támogatható működés,Operations supported by 24/7 dispatch support,,,translated_draft,Proof/compliance-sensitive claim; translate only against verified source wording.,compliance_sensitive
1071,service_detail_pilot,/hu/szolgaltatasok/tavfelugyelet-vonuloszolgalat,scripts/seed-pilot-tavfelugyelet-vonuloszolgalat.ts,PILOT_HU.trustItems.1.body,tavfelugyelet-vonuloszolgalat,description,1,"A jelzések fogadása, értékelése, továbbítása és lezárása rögzített működési rend szerint történhet.","Signal reception, evaluation, forwarding and closure can take place under a defined operational framework.",,,translated_draft,,normal
1072,service_detail_pilot,/hu/szolgaltatasok/tavfelugyelet-vonuloszolgalat,scripts/seed-pilot-tavfelugyelet-vonuloszolgalat.ts,PILOT_HU.trustItems.1.title,tavfelugyelet-vonuloszolgalat,title,1,Jelzéskezelési folyamat,Signal-handling process,,,translated_draft,,normal
1073,service_detail_pilot,/hu/szolgaltatasok/tavfelugyelet-vonuloszolgalat,scripts/seed-pilot-tavfelugyelet-vonuloszolgalat.ts,PILOT_HU.trustItems.2.body,tavfelugyelet-vonuloszolgalat,description,2,"Az eszkalációs rend határozza meg, hogy riasztás vagy rendkívüli esemény esetén ki, mikor és milyen sorrendben kap értesítést.","The escalation framework defines who is notified, when and in what order in case of an alarm or extraordinary event.",,,translated_draft,,normal
1074,service_detail_pilot,/hu/szolgaltatasok/tavfelugyelet-vonuloszolgalat,scripts/seed-pilot-tavfelugyelet-vonuloszolgalat.ts,PILOT_HU.trustItems.2.title,tavfelugyelet-vonuloszolgalat,title,2,Egyeztetett eszkalációs rend,Agreed escalation framework,,,translated_draft,,normal
1075,service_detail_pilot,/hu/szolgaltatasok/tavfelugyelet-vonuloszolgalat,scripts/seed-pilot-tavfelugyelet-vonuloszolgalat.ts,PILOT_HU.trustItems.3.body,tavfelugyelet-vonuloszolgalat,description,3,"A távfelügyeleti működés kamerarendszerhez, behatolásjelzéshez, beléptetési eseményhez vagy más biztonságtechnikai jelzéshez kapcsolódhat.","Remote-monitoring operations can be linked to a camera system, intrusion detection, an access-control event or other security technology signals.",,,translated_draft,,normal
